0,0,0.30659,0.39423,0,0,0,0.3275,0.3476,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.4287,9.48,4.1099,8.5099,8.4708,4.5665,0.040809,-0.047049,0.024935,-0.032469,0.043503,0.017564,0.0048565,0.0035631,-0.039253,0.030913,-0.018515,-0.014386,0.0017605,-0.017413,0.048559,0.015225,-0.039757,0.0049934,0.43782,0.54642,0.27412,0.68014,0.4612,0.71761,0.0068911,0.075313,0.72234,0.17803,0.76427,0.91748,0.15288,0.2321,0.46093,0.77785,0.31397,0.52303,0.00035546,0.0022482,0.0043745,0.0015627,0.00047652,0.00039617,0.37129,0.25747,0.38382,0.41506,0.35689,0.12239,-0.45567,-0.25722,-0.11869,-0.20589,-0.16315,-0.027392,-15.987,-18.664,36.568,-4.7128,44.273,3.1757,0.00038209,0.00045887,7.1751e-05,0.00025736,0.00010134,0.00046632
0,0,0.25012,0.39991,0,0,0,0.38606,0.12255,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3807,4.0607,9.1692,1.4768,5.2456,0.46858,-0.042387,0.00079013,0.00073467,-0.021033,0.045517,-0.016974,-0.043332,0.013682,0.028957,0.0158,-0.030742,0.0064411,-0.040648,-0.039586,0.036126,-0.036777,-0.014125,0.012416,0.35255,0.98826,0.87575,0.076467,0.28861,0.4446,0.24929,0.039874,0.40878,0.77488,0.93417,0.4789,0.397,0.34081,0.1903,0.38097,0.51596,0.0059423,0.00031844,0.0049507,0.0044326,0.0017105,0.0011816,0.0044206,0.14977,0.19993,0.47717,0.23748,0.31675,0.21994,-0.24525,-0.05084,-0.40191,-0.16796,-0.22146,-0.053075,7.4649,-9.3119,-1.6732,-28.786,-7.5311,3.0775,0.0002535,6.2434e-05,0.00046212,0.00027539,0.00012185,0.00011235
0,0,0.38476,0.23606,0,0,0,0.37708,0.20582,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.4034,7.0001,5.2853,0.36959,0.72938,4.5819,-0.043828,0.016679,-0.0060601,-0.0082358,0.039039,0.022211,-0.049694,0.015036,0.027329,-0.040888,-0.029247,-0.043196,-0.028022,0.02635,-0.021388,-0.049697,-0.049349,0.019983,0.59615,0.99716,0.050949,0.85853,0.35758,0.97582,0.42889,0.55807,0.06631,0.75479,0.4068,0.094084,0.79987,0.60032,0.059391,0.061062,0.49586,0.88701,0.0030789,0.0021128,0.0034079,0.0048779,7.537e-05,0.0012654,0.24987,0.48519,0.058578,0.35218,0.029866,0.39366,-0.078652,-0.48243,-0.046084,-0.36364,-0.17811,-0.19831,-7.9786,36.255,-21.675,-11.137,-41.89,-32.844,0.00017026,0.00013145,1.8857e-05,0.00046993,2.985e-05,0.00046312
0,0,0.19003,0.20135,0,0,0,0.37302,0.13235,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.7806,6.2075,8.984,2.5324,6.7478,7.596,-0.031201,0.04759,0.029593,0.0052015,-0.0012848,0.0074596,0.01201,0.049675,-0.02038,-0.0047273,-0.031095,-0.042507,0.033011,-0.0040638,-0.04456,-0.028149,0.030035,0.01778,0.68952,0.75757,0.22031,0.24416,0.74533,0.41268,0.64463,0.85617,0.12713,0.91888,0.19346,0.95219,0.92474,0.8641,0.42506,0.65745,0.4438,0.1213,0.00072335,0.00059327,0.0013668,0.0038208,0.0032865,0.00085818,0.080091,0.33191,0.02967,0.36856,0.16684,0.15011,-0.4138,-0.3055,-0.11162,-0.13522,-0.33416,-0.039878,-18.733,-9.9694,8.3483,45.727,16.287,-45.069,0.00025409,0.00011563,0.00021019,0.00049244,0.00030688,0.00020847
0,0,0.14886,0.13953,0,0,0,0.30976,0.079638,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.65616,6.963,4.5594,4.2587,5.1106,3.142,0.0019901,-0.026273,0.037214,0.028865,-0.0046569,0.027976,0.034332,-0.0032158,-0.010431,0.007418,0.014883,0.018581,-0.016754,0.032853,0.01148,-0.023285,0.020861,-0.028456,0.20444,0.90128,0.32618,0.63179,0.71964,0.82953,0.37658,0.69741,0.8588,0.56874,0.55716,0.88012,0.40911,0.71159,0.059902,0.079926,0.16562,0.79185,0.0047747,0.0043629,0.0021828,0.0014559,0.0025581,0.0016029,0.15755,0.16457,0.32973,0.36568,0.15447,0.42894,-0.26109,-0.34486,-0.22284,-0.19836,-0.026423,-0.17928,-13.054,-25.55,15.186,1.891,-31.847,14.043,2.0325e-05,0.0004383,0.00037018,5.8265e-05,1.2321e-05,0.00038832
0,0,0.43428,0.40763,0,0,0,0.12518,0.37837,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.8722,3.0993,2.6527,9.8586,7.6891,6.8921,-0.010436,0.011714,-0.016161,0.039291,0.035214,0.0027517,-0.040225,0.046292,0.043793,0.0081535,0.040016,-0.015419,0.047439,-0.039907,0.0040002,-0.042514,0.037464,0.032969,0.059511,0.30311,0.73289,0.60833,0.26345,0.098444,0.48494,0.71657,0.48145,0.095333,0.46967,0.040525,0.58615,0.60884,0.12013,0.83562,0.22703,0.7608,0.00055355,0.003183,0.003268,0.00095866,0.0017119,0.0042149,0.31051,0.36208,0.15202,0.24204,0.46684,0.24306,-0.38735,-0.3003,-0.1185,-0.43026,-0.20582,-0.18938,2.6158,-29.187,-37.01,-45.055,44.697,14.139,0.00025899,0.0004755,0.00013738,0.00021946,0.00048991,9.1907e-06
0,0,0.48213,0.0018221,0,0,0,0.25769,0.42026,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.2101,3.2925,5.6752,8.5708,6.8253,6.2659,0.041308,-0.013165,-0.04943,-0.016956,-0.040913,-0.0039544,-0.0088516,0.035745,-0.016262,-0.040546,0.017653,0.01548,0.027521,-0.0066376,0.00068894,-0.019531,-0.011517,-0.019772,0.92743,0.95892,0.73704,0.80337,0.77086,0.17043,0.11775,0.047164,0.1697,0.41429,0.43113,0.80952,0.55138,0.27971,0.46308,0.79062,0.13439,0.67034,0.0049446,0.0019754,0.001029,0.0034647,0.0039677,0.00016233,0.39625,0.083207,0.37916,0.070626,0.085026,0.31693,-0.052766,-0.25626,-0.26097,-0.13112,-0.044425,-0.16596,-46.609,15.036,-15.331,-29.719,21.401,25.57,0.00041826,1.8888e-05,0.00010977,0.000222,0.00020129,0.0003858
0,0,0.039893,0.39025,0,0,0,0.18457,0.19681,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.8367,5.8892,7.2908,7.6814,9.1055,3.7446,0.012993,-0.0042708,-0.024105,-0.030888,-0.033599,-0.0014417,0.011107,0.039023,-0.047414,0.042779,-0.015257,-0.028203,-0.026335,-0.040997,-0.038033,0.031463,-0.03566,-0.04263,0.70343,0.46077,0.56931,0.50112,0.22109,0.58641,0.39426,0.609,0.86296,0.89198,0.94808,0.51,0.5996,0.22306,0.80124,0.1822,0.47161,0.69928,0.0049507,0.0030152,0.0036932,0.0023345,0.0030227,0.0032034,0.4601,0.13174,0.22539,0.38683,0.031106,0.41379,-0.25138,-0.48026,-0.40717,-0.49642,-0.39374,-0.3782,-5.2873,-30.75,-15.71,30.633,-3.148,25.243,5.9287e-05,0.00042801,0.00037911,0.00029995,0.00027511,0.00010256
0,0,0.18226,0.44549,0,0,0,0.40523,0.10442,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.3733,1.8504,7.1796,3.0235,9.3012,0.0037736,0.028048,0.0068491,0.038831,0.038849,0.0034487,-0.021412,0.015242,0.038381,-0.044315,-0.014778,0.017096,0.048983,-0.022089,-0.032105,-0.034116,-0.049168,-0.019323,0.03206,0.38033,0.027514,0.34336,0.21345,0.71775,0.67,0.23703,0.34806,0.31908,0.81068,0.72026,0.62866,0.5292,0.080771,0.97878,0.66588,0.29834,0.99627,0.0042925,0.0045773,0.0033157,0.0044367,0.0046238,0.0041077,0.066113,0.0022788,0.29075,0.093755,0.18217,0.16253,-0.11591,-0.48535,-0.1324,-0.17496,-0.21597,-0.24748,33.907,9.3792,-5.0555,-22.609,-0.25875,3.1773,4.5807e-05,8.8938e-05,0.00037271,0.00041938,3.7984e-05,4.6779e-06
0,0,0.42116,0.23663,0,0,0,0.44223,0.32954,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3243,3.8999,9.0542,9.6434,9.7292,1.0783,0.014824,0.032983,0.0081531,-0.019133,0.020595,-0.025818,0.038705,0.0033443,-0.037156,0.021255,0.031754,-0.0012149,-0.040981,-0.01863,0.033382,-0.040567,-0.043933,-0.032151,0.62588,0.10123,0.31867,0.13198,0.053591,0.57372,0.50846,0.29067,0.63715,0.76403,0.8739,0.93728,0.16142,0.29067,0.70343,0.5314,0.44665,0.61554,0.0019453,0.0014837,0.00078023,0.0047426,0.0018263,0.0029816,0.13913,0.24697,0.46845,0.4122,0.0060084,0.094594,-0.011771,-0.15464,-0.26264,-0.49752,-0.32705,-0.0055119,44.394,45.673,-6.882,25.782,26.7,31.171,5.5814e-05,8.0323e-05,4.0206e-05,0.00017451,0.00025217,0.00028028
0,0,0.13472,0.29133,0,0,0,0.48575,0.19769,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.026,6.6601,8.9421,9.1371,5.6148,7.9949,0.032453,0.029366,-0.010729,0.018464,-0.00021355,0.049744,0.011759,-0.037859,0.038113,0.043776,0.027863,-0.031491,-0.03887,-0.020612,0.047843,0.021077,0.0046592,0.0041777,0.64281,0.69348,0.37109,0.018358,0.52117,0.64437,0.76127,0.66816,0.84892,0.1394,0.6987,0.44184,0.43297,0.23456,0.66111,0.95451,0.60009,0.82054,0.0031809,0.0045405,0.0025096,0.000175,0.0015355,0.0031224,0.15985,0.41101,0.10036,0.36783,0.38657,0.383,-0.28085,-0.10197,-0.36293,-0.34564,-0.056203,-0.19482,16.566,-15.177,41.921,-35.325,6.7409,32.321,0.00019111,0.00024404,0.00044308,0.00011836,5.5341e-05,0.00032942
0,0,0.14789,0.32843,0,0,0,0.2531,0.47899,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.9955,4.4682,9.7162,2.9442,7.178,3.2114,0.0043151,-0.04092,-0.031764,0.021099,0.039391,-0.030596,0.045987,-0.03767,0.013946,-0.028925,-0.026369,0.032375,-0.035837,0.043873,-0.0061548,-0.035647,-0.037708,-0.027088,0.92658,0.21999,0.1694,0.78784,0.78572,0.43308,0.17363,0.041019,0.096602,0.91317,0.83401,0.013129,0.57094,0.72374,0.34208,0.1694,0.86822,0.43263,0.0033336,0.00024284,0.00083918,0.0033612,0.0046121,0.0024005,0.024972,0.40015,0.32954,0.29421,0.15095,0.080917,-0.4153,-0.39149,-0.11698,-0.1516,-0.34054,-0.3875,22.206,3.257,-8.6267,-24.273,-44.867,28.975,0.00028277,0.00040338,0.00047355,2.0629e-05,1.6798e-05,0.00018104
0,0,0.043014,0.26986,0,0,0,0.27805,0.21082,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.17712,5.2104,8.8908,9.0994,8.6082,7.5812,0.024804,-0.036984,-0.046681,0.044887,0.0049898,-0.039176,0.030925,-0.034662,-0.021543,0.037945,-0.0010645,0.048946,-0.038199,-0.021488,-0.014345,-0.018868,-0.013368,0.0019314,0.65977,0.78229,0.95515,0.39389,0.82717,0.18266,0.37035,0.70141,0.81486,0.70821,0.35889,0.55997,0.23195,0.7569,0.38614,0.63154,0.97633,0.53077,0.0016579,0.0010103,0.0027085,0.0025926,0.0027774,0.0025302,0.10151,0.0090752,0.39309,0.094856,0.30985,0.30691,-0.18295,-0.10625,-0.14452,-0.22463,-0.085817,-0.087799,-21.325,39.713,-13.002,-10.597,5.0191,-10.089,0.0003259,0.00030642,0.00029345,0.00033386,4.054e-05,0.00030277
0,0,0.47318,0.26444,0,0,0,0.42044,0.29703,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.7389,6.6429,5.4727,9.7906,5.0386,4.3874,0.042397,-0.037068,0.046741,0.0049762,0.0042109,-0.017982,0.0038604,-0.024333,-0.02782,-0.024091,-0.0049229,-0.040556,0.026632,-0.049851,0.040249,0.0024872,0.029324,0.0002332,0.98167,0.79891,0.69564,0.77413,0.56546,0.37854,0.019576,0.068437,0.19176,0.72116,0.85082,0.38787,0.77079,0.6409,0.75588,0.42734,0.04959,0.80503,0.0021691,0.0012235,0.0029385,0.0049577,0.0033142,0.0028111,0.041713,0.26498,0.39127,0.29274,0.14054,0.39197,-0.17934,-0.39703,-0.35993,-0.31113,-0.48484,-0.0060955,-31.193,47.569,30.472,-23.65,2.2725,-5.7499,0.00027133,0.00015771,6.8906e-05,4.3827e-05,6.1429e-05,0.00026451
0,0,0.38616,0.40316,0,0,0,0.44302,0.026293,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.3013,2.928,5.6456,0.44849,7.1758,0.72394,0.037638,0.03055,0.016319,0.029311,0.021821,0.01133,0.032875,-0.022769,0.039733,0.048326,-0.027404,-0.0091414,-0.019398,-0.041712,0.046439,-0.047881,-0.0074919,0.0019377,0.081469,0.94545,0.95099,0.28861,0.13849,0.23875,0.42477,0.47924,0.93252,0.096139,0.64848,0.054964,0.48313,0.85725,0.15323,0.23734,0.44712,0.82721,0.004927,0.00087878,0.00027346,0.0049861,0.0028464,0.00052495,0.47201,0.10474,0.43928,0.22858,0.0012462,0.086085,-0.21334,-0.32802,-0.014113,-0.39869,-0.26986,-0.083914,-9.055,39.305,-3.681,-47.912,43.375,-18.767,9.7534e-05,4.0948e-06,8.0695e-05,0.00046063,8.8412e-05,0.00032415
0,0,0.27027,0.32704,0,0,0,0.30807,0.19994,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.086,3.4353,6.8732,3.4769,7.2436,1.6111,0.049394,-0.012192,-0.039282,-0.042229,-0.012366,0.0063644,-0.043703,-0.015957,-0.049251,-0.027041,0.046368,0.047754,0.006485,0.0015047,0.032545,-0.011976,0.022335,-0.035685,0.55738,0.31432,0.18201,0.50556,0.13412,0.92817,0.57735,0.95893,0.97897,0.34926,0.1502,0.067032,0.96743,0.89857,0.54357,0.58262,0.9852,0.4447,0.00081156,0.004693,0.0035337,0.0016611,0.0039674,0.0024654,0.20735,0.45785,0.2685,0.4151,0.30521,0.40438,-0.24119,-0.29017,-0.18033,-0.40996,-0.48684,-0.27773,14.242,-31.499,-5.3986,-9.8207,25.124,48.948,0.0003194,0.00015935,0.00024151,0.00036622,0.00027945,0.00017835
0,0,0.10947,0.24443,0,0,0,0.45133,0.18246,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.5712,3.5171,3.5863,4.0193,4.6166,9.9609,0.0033668,-0.026856,0.035765,-0.01883,0.00060902,-0.0062731,0.045304,0.0046056,0.0045695,-0.017382,-0.015901,0.017737,0.0089128,0.027811,0.00019021,-0.0068657,-0.044599,-0.048153,0.037696,0.29131,0.57858,0.81107,0.57333,0.23141,0.91498,0.25758,0.62705,0.25657,0.23556,0.71855,0.06994,0.027925,0.22368,0.90896,0.69398,0.18398,0.001273,0.0026589,0.0023641,0.0014654,0.0034275,0.0039265,0.39101,0.39343,0.11782,0.38326,0.13924,0.0018995,-0.48331,-0.13612,-0.35616,-0.14669,-0.16249,-0.1273,11.01,7.8447,-20.303,-39.487,-32.471,14.666,3.3354e-05,0.00043131,0.00019649,0.00029453,0.00016707,0.00022564
0,0,0.49965,0.025321,0,0,0,0.47294,0.44301,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.8873,0.020275,3.1417,6.276,5.4908,3.7467,0.025029,0.010191,-0.016141,-0.038263,0.034529,-0.041171,-0.018582,0.038263,0.0013309,0.041229,0.0044209,0.037869,-0.046942,0.00080037,-0.023774,-0.028162,-0.01961,-0.018581,0.20521,0.20982,0.40711,0.0039855,0.74582,0.37646,0.24513,0.19747,0.43328,0.70052,0.44892,0.17999,0.24506,0.46408,0.70859,0.46892,0.89626,0.74642,0.0032518,0.001561,0.0025879,0.0025851,0.0030717,0.0016557,0.3349,0.072951,0.32794,0.28477,0.39391,0.052059,-0.36434,-0.4973,-0.25075,-0.073994,-0.25989,-0.38161,24.439,-10.95,-25.505,-14.463,29.303,-26.405,9.1202e-05,0.0001241,0.00030916,3.5994e-05,0.00027305,7.4449e-05
0,0,0.41885,0.13366,0,0,0,0.37364,0.32344,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.4674,4.7376,6.2447,8.381,0.21575,4.5535,-0.01494,-0.02209,0.010395,0.024921,-0.01849,-0.044543,-0.0076808,0.033806,-0.018239,-0.04488,-0.028992,-0.042056,0.0081918,0.027369,-0.0031089,0.026192,0.011328,0.0043578,0.69277,0.47311,0.2283,0.13931,0.72231,0.42401,0.90697,0.097023,0.68813,0.47612,0.040453,0.62485,0.013156,0.79088,0.53381,0.15094,0.52418,0.089295,1.0679e-05,0.00086566,0.0038498,0.0026128,0.003046,0.0044333,0.46885,0.29978,0.18001,0.048085,0.015593,0.012108,-0.093343,-0.29821,-0.21543,-0.0049593,-0.10527,-0.11579,-19.175,1.4794,-6.5638,8.1187,9.6007,-22.891,0.00041602,0.00033919,0.00020495,0.00019557,0.00045816,2.8686e-06
0,0,0.1699,0.35248,0,0,0,0.38273,0.142,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.6549,2.8928,5.7568,2.6514,2.0236,3.8816,0.041804,-0.0065123,-0.029901,-0.0015559,-0.033022,0.040536,-0.0028681,-0.044139,-0.011702,-0.0054163,0.019849,-0.015337,0.0053588,0.0027263,-0.022877,0.012792,-0.02195,0.013053,0.76797,0.68219,0.81422,0.14921,0.20405,0.33879,0.19346,0.41372,0.58228,0.58489,0.49525,0.3518,0.36787,0.14041,0.87959,0.9126,0.0042136,0.60789,0.0030887,0.0002983,0.0047879,0.0039341,0.0028572,0.0012337,0.029779,0.48775,0.39563,0.25423,0.027405,0.3507,-0.14143,-0.12872,-0.47335,-0.14006,-0.25359,-0.37804,32.554,-40.769,-0.19749,28.84,17.469,35.141,0.00034964,0.00039813,0.00049848,0.00044644,9.6611e-05,0.00039091
0,0,0.24374,0.18089,0,0,0,0.31185,0.42147,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.12781,6.7597,5.6704,0.51573,6.2066,0.84781,0.018719,-0.024204,0.0024074,0.0022776,0.021463,-0.033654,-0.033384,0.0040082,-0.0048054,0.042418,0.012345,0.0017494,-0.042377,-0.026929,-0.024594,0.029058,-0.040124,-0.038149,0.80437,0.77649,0.17565,0.36612,0.17173,0.092016,0.095189,0.78153,0.76003,0.34324,0.6489,0.3602,0.092427,0.51556,0.26858,0.47725,0.12479,0.25037,0.00072479,0.0012157,0.0013703,0.0020029,0.00079452,0.0024568,0.35775,0.31518,0.1353,0.10488,0.44437,0.38317,-0.18872,-0.14484,-0.00053384,-0.40693,-0.0097585,-0.21328,34.026,-13.584,-36.504,-40.535,15.474,-8.2921,0.00045611,7.0849e-06,0.00044021,5.6419e-05,0.00017947,0.00015881
0,0,0.44694,0.40336,0,0,0,0.4559,0.37496,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.2172,4.4564,8.62,4.7262,6.0266,9.4007,-0.022976,-0.037725,0.033708,0.048218,0.013585,-0.0085871,-0.028419,-0.020287,-0.04561,-0.049874,0.044029,-0.019456,-0.039053,-0.016019,-0.017897,0.014257,-0.026668,-0.011895,0.25464,0.74858,0.036285,0.51727,0.092739,0.47056,0.59048,0.061766,0.075083,0.58195,0.58347,0.15052,0.11618,0.023607,0.54107,0.46367,0.47228,0.44434,0.0027709,0.0020195,0.0036796,0.0020325,0.0023529,9.7396e-05,0.20645,0.080332,0.37959,0.43585,0.26196,0.16328,-0.088827,-0.36322,-0.36299,-0.27266,-0.40452,-0.45623,-48.691,37.975,-48.567,-41.875,-22.211,33.906,3.3103e-05,0.00047812,0.00040556,0.00033348,0.00045977,5.0581e-05
0,0,0.38665,0.28864,0,0,0,0.17383,0.22444,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.8641,2.0026,7.8707,5.0338,5.4964,5.1946,-0.04208,-0.031583,-0.045125,0.035982,0.016398,-0.027444,-0.041085,-0.048993,-0.011017,0.0095007,0.041917,0.0081433,0.026413,0.03428,0.023084,-0.032405,-0.013795,-0.015736,0.26211,0.18444,0.77454,0.37707,0.2639,0.6626,0.25504,0.53233,0.24329,0.46455,0.46972,0.20872,0.31928,0.49321,0.93197,0.40608,0.71916,0.44012,0.0017135,0.0047337,0.00104,0.0015279,0.0017402,0.0023755,0.43547,0.044445,0.45444,0.38148,0.042124,0.45029,-0.38881,-0.013517,-0.09424,-0.19988,-0.34205,-0.24142,-0.2489,23.607,-28.16,-9.9988,-23.937,-19.831,0.00031561,0.00045158,2.2518e-05,0.00030438,0.00029501,0.00025454
0,0,0.25566,0.32381,0,0,0,0.47135,0.39527,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.66238,7.7546,7.521,1.8379,9.5435,4.5437,-0.039318,0.046288,0.0074626,0.032632,-0.022557,0.014634,-0.0057604,0.031176,0.034191,-0.019928,-0.047195,0.048682,-0.044188,-0.026612,0.033228,-0.048817,-0.027528,-0.017413,0.44353,0.79827,0.39805,0.20022,0.61499,0.39461,0.59722,0.60946,0.39477,0.65001,0.67413,0.7089,0.55781,0.92778,0.4633,0.099121,0.60437,0.067661,0.0016344,0.001228,0.0011457,0.0044418,0.0038986,0.0019285,0.088434,0.35849,0.25509,0.3854,0.25401,0.26744,-0.1817,-0.052135,-0.46189,-0.17624,-0.29905,-0.44582,-31.373,24.56,-36.876,-44.064,-1.2101,13.178,0.00019663,0.00028297,0.00023938,0.00016548,0.00033479,0.00011291
0,0,0.35114,0.27642,0,0,0,0.30156,0.12819,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.4632,5.0496,4.01,5.0117,6.1392,0.31421,0.034328,0.03465,-0.00085165,0.037224,0.03688,0.023716,0.046072,-0.047434,-0.043335,-0.026365,0.029297,0.043817,-0.013128,0.0086541,-0.016703,0.0076927,0.013847,0.043865,0.72951,0.58513,0.26319,0.71948,0.49312,0.21871,0.47376,0.0020622,0.55712,0.97199,0.089607,0.20028,0.83129,0.28929,0.74305,0.62021,0.73512,0.54185,0.00094709,0.0043514,0.0037178,0.0020252,0.0024469,0.0038431,0.24171,0.21742,0.13086,0.47563,0.196,0.49884,-0.21593,-0.018505,-0.22049,-0.19641,-0.23936,-0.26352,-8.9007,48.812,-45.812,25.437,-24.329,42.586,0.00040619,0.00049793,0.00039128,0.00019571,0.00043473,0.00031526
0,0,0.25607,0.25748,0,0,0,0.43071,0.36545,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.8154,9.3334,9.0006,4.8973,7.7486,3.4427,0.024626,0.0094983,0.04415,0.045562,-0.047169,-0.036794,0.024891,0.023794,-0.041537,0.0060529,0.0049603,0.005078,-0.048598,0.0086831,-0.011569,0.042613,-0.017289,0.019919,0.60504,0.086325,0.30308,0.53093,0.85721,0.62702,0.23957,0.12463,0.32833,0.56463,0.55238,0.076509,0.28154,0.40383,0.51524,0.9148,0.87008,0.38071,0.002045,0.0049325,0.0004872,0.0021312,0.0034527,0.0013324,0.030531,0.29615,0.19946,0.35797,0.1312,0.15629,-0.042058,-0.1307,-0.0041228,-0.0064233,-0.32646,-0.12065,23.893,46.226,-22.436,-26.002,44.838,-41.694,0.00038988,6.6252e-05,0.00012425,4.1235e-05,0.00045744,0.00048422
0,0,0.061538,0.29257,0,0,0,0.079999,0.20358,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.0571,4.5748,0.66965,9.4629,4.5854,3.1473,-0.039706,0.030175,-0.0038097,0.038189,-0.017192,0.019757,0.022159,-0.049415,0.04824,-0.0050899,-0.023105,-0.0054286,-0.038106,-0.012916,-0.0085955,-0.026513,0.0053958,0.031402,0.23079,0.31115,0.21178,0.86027,0.46984,0.72929,0.6546,0.64151,0.46579,0.30654,0.89589,0.28944,0.91975,0.82735,0.016032,0.82687,0.12648,0.6784,0.00058352,0.0017877,0.0003916,0.0036362,0.0022615,0.00023258,0.21468,0.15337,0.448,0.38094,0.12191,0.31638,-0.3791,-0.074663,-0.24097,-0.347,-0.079941,-0.4797,4.4528,38.4,27.586,4.4442,-39.343,-23.167,0.00022253,0.00020672,0.00021872,0.0003332,9.0034e-05,0.00044623
0,0,0.3781,0.17213,0,0,0,0.33467,0.35845,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.0307,3.6526,6.1421,7.1681,2.1678,2.5481,-0.012836,-0.028929,-0.042204,-0.039806,-0.031446,0.010455,0.003613,-0.046396,0.021369,-0.0091173,0.024106,-0.029605,-0.037619,-0.017253,0.048766,-0.021077,0.0073838,-0.033482,0.50063,0.48999,0.19293,0.19668,0.3566,0.76604,0.63418,0.47279,0.18494,0.88066,0.030288,0.25667,0.35981,0.66135,0.81773,0.961,0.68844,0.78924,0.0018883,0.0013117,0.0034544,0.00012962,0.00054496,0.0045216,0.16893,0.31945,0.0834,0.48221,0.21629,0.38753,-0.48901,-0.48011,-0.44381,-0.40374,-0.30306,-0.083376,-18.18,-36.463,21.364,-10.416,-47.276,25.861,0.00049336,0.00027122,0.00042172,8.5325e-05,2.4401e-05,0.00048779
0,0,0.011251,0.11789,0,0,0,0.1899,0.28805,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.2207,7.5589,4.984,8.8482,1.2732,9.6359,0.0074595,-0.00031231,-0.0087946,-0.0015364,0.0010334,-0.035797,0.022823,0.0067858,0.0043682,0.039797,0.0191,0.017903,-0.0039959,0.033322,0.026015,-0.034454,0.028899,0.013973,0.30998,0.21029,0.60282,0.47806,0.043635,0.65781,0.81811,0.058653,0.49158,0.51993,0.22149,0.21682,0.025407,0.71205,0.26495,0.94054,0.2623,0.30252,0.0012498,0.003733,0.0049107,0.0038161,0.0017136,0.0044901,0.12657,0.028159,0.33634,0.11587,0.46075,0.0090846,-0.48467,-0.41989,-0.44092,-0.33179,-0.34497,-0.31009,-20.313,36.815,-10.796,-46.725,-32.614,15.427,0.00010629,8.1763e-05,0.0001393,0.00031271,7.2728e-05,3.4851e-05
0,0,0.23048,0.040924,0,0,0,0.22496,0.49574,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.5576,8.3524,0.096225,4.3352,8.7848,7.1019,-0.010647,0.032223,-0.036058,0.019464,0.008532,-0.025128,-0.0050495,-0.00055623,-0.025597,0.0090106,0.0073928,-0.015392,-0.026799,0.0098577,-0.018265,-0.0044367,-0.022843,0.029236,0.259,0.54453,0.4735,0.08673,0.644,0.76112,0.099757,0.58169,0.19184,0.539,0.94974,0.73935,0.67119,0.89206,0.1301,0.94118,0.51681,0.62591,0.0044488,0.0023173,0.0013106,0.0014088,0.0036865,0.0019369,0.031352,0.47703,0.20341,0.12475,0.15616,0.27696,-0.041787,-0.38469,-0.45111,-0.27804,-0.10631,-0.37223,19.945,25.392,32.355,15.475,-43.011,21.592,0.00038883,8.2486e-05,0.00044604,0.00019525,0.00033887,0.00047582
