0.10061,-0.16448,-0.23092,0.86839,3.502,3.6203
0.035037,0.51747,-0.26718,0.58652,5.3317,2.8041
0.079133,0.58948,0.25376,2.6643,4.5201,6.1774
0.14124,0.46419,-0.11971,4.294,4.6039,0.12204
-0.016726,-0.55156,-0.21427,2.1489,0.41869,0.94629
0.17172,-0.27242,0.70385,1.2813,1.1598,0.8343
-0.45421,-0.11406,-0.096514,5.5836,2.4205,3.5779
0.34843,-0.47218,0.20061,4.2978,2.5508,2.3727
0.39985,0.42314,-0.32068,0.3481,5.0041,6.2326
0.26078,-0.47324,0.36276,2.1928,5.428,1.1656
-0.05129,-0.61762,0.38587,2.2164,3.6533,5.9772
-0.40185,-0.25978,-0.66293,6.0145,4.3435,0.046504
-0.090807,-0.10676,0.444,4.3917,5.1327,4.9156
-0.73606,-0.033155,-0.16245,1.6399,6.1631,2.349
0.40686,0.41221,0.26961,1.5171,5.1409,5.3975
-0.61993,0.21226,-0.33282,5.2737,3.7869,5.8367
-0.63098,-0.18807,0.55157,1.9599,3.4767,2.9526
0.2055,0.19389,-0.29219,3.0899,1.1349,3.8701
0.19995,-0.53208,0.60172,5.4023,1.8115,1.2146
-0.27432,0.38341,0.20469,0.53672,1.074,0.76004
0.7219,0.48743,0.26448,1.0918,2.9727,5.0584
0.27032,0.70031,-0.16703,4.6325,6.0289,5.7653
-0.41024,-0.07855,-0.37308,2.306,4.9637,0.083706
-0.20644,-0.69172,0.33666,0.53385,1.1176,2.1508
0.54159,-0.39109,-0.54706,2.2543,0.17306,2.7526
-0.0040565,-0.25604,0.34562,0.17287,0.28342,3.602
-0.33169,-0.058312,0.552,0.67273,4.077,3.7708
-0.19569,-0.0064037,0.063137,3.1194,2.8028,0.073364
-0.43221,-0.22474,0.035076,4.6072,1.5739,6.0107
-0.38549,-0.60697,-0.078593,5.9932,4.2302,0.10101
-0.1046,-0.63539,-0.53055,0.52492,4.0758,2.5013
-0.54666,-0.34234,0.16077,0.72457,6.2126,4.7165
-0.34109,-0.38475,0.11086,1.6465,1.0695,5.7942
-0.48522,0.33579,0.034063,1.2096,3.8633,0.63149
-0.026311,0.49172,-0.85671,2.8326,2.4801,5.8047
0.3455,-0.61293,0.17942,5.783,6.1755,1.2431
0.11506,0.20528,-0.23627,0.013865,2.1797,0.54256
0.098945,-0.32484,0.11573,1.4208,4.201,2.7954
0.1933,-0.63071,0.023267,3.108,1.3613,4.0003
0.52496,-0.09241,0.0076475,5.523,0.71554,4.9991
-0.34936,-0.10779,0.54451,4.5104,3.0355,5.1066
0.17321,0.25358,0.41717,0.60791,2.775,0.87177
0.52635,-0.2716,-0.001622,0.57516,4.3778,4.7354
0.43665,0.23408,0.032348,6.0437,2.8082,3.8752
-0.57282,-0.084163,0.11398,0.50436,2.6092,3.7809
-0.24313,0.80988,-0.24332,4.2324,4.4606,4.1641
-0.18695,0.42947,-0.021731,2.6456,5.8225,4.4876
-0.15639,-0.5677,0.24768,3.2826,4.5591,4.8782
0.51062,-0.34189,0.14564,2.6171,1.2392,3.3284
0.32242,-0.019243,-0.036614,3.0376,4.0048,2.535
0.37097,-0.063964,0.15823,2.537,0.23657,5.8981
-0.41985,0.23832,0.40813,3.6876,4.3762,2.739
0.2073,0.40915,-0.38272,4.5608,0.17814,5.9155
-0.071213,0.3978,0.26493,1.3209,4.587,5.5254
-0.50007,0.33704,-0.076019,4.5385,5.1455,4.7432
-0.60271,-0.3538,0.37143,1.337,5.7068,4.5092
-0.2415,0.18313,0.064076,1.5387,5.3488,1.2962
-0.45546,-0.21403,-0.058966,0.66981,5.1026,1.1199
0.2316,-0.17575,-0.1367,3.4861,2.7672,5.3686
0.029851,-0.59156,0.28119,1.8179,3.1002,0.72606
-0.43698,0.13141,0.11014,4.6487,3.6178,0.58144
0.13362,-0.72595,-0.27104,1.537,2.714,4.6062
0.12317,0.76774,0.093592,4.4147,6.1085,5.9669
-0.34433,-0.19265,0.27024,3.634,1.6173,5.1318
0.45883,0.48449,-0.15529,5.0798,4.6154,5.9315
-0.34994,-0.33068,0.22478,3.6866,2.2646,3.863
-0.43827,0.02493,-0.76046,2.1803,5.9069,2.5093
0.16429,-0.58258,-0.60952,3.5328,5.1838,1.3662
-0.40875,-0.29264,0.14797,2.4327,2.0923,5.6102
-0.38497,0.045946,-0.25024,1.2648,1.6787,0.6155
-0.047963,0.46992,0.06421,2.4536,1.656,3.8405
-0.22332,-0.26203,-0.54983,1.1809,1.3105,3.8124
0.70879,0.61412,-0.056821,3.93,3.8995,3.7039
-0.37024,0.5313,-0.051496,5.0394,0.67181,2.5362
0.72083,-0.28463,0.37008,1.6727,4.8675,3.301
-0.48208,0.14972,0.42892,5.7953,6.2419,1.1539
0.90001,0.26896,0.017929,1.5191,5.0251,2.6494
0.56714,0.20692,-0.63857,4.3187,1.4826,3.5724
0.43015,0.54724,0.19241,3.2996,1.2986,2.5653
0.69967,0.74859,-0.066116,3.4079,6.2315,4.101
-0.519,-0.14212,0.0072566,2.6436,4.4319,0.59286
0.46267,0.1587,0.30054,3.8225,5.161,2.2861
0.68594,-0.53192,-0.1595,6.1062,4.9327,4.5043
-0.034467,0.5395,-0.47118,3.4026,5.1505,5.0472
0.36131,0.15734,0.35353,1.9278,5.3311,2.9613
0.34313,0.40047,-0.49834,0.49166,0.036873,0.5384
-0.42761,-0.42774,0.22431,3.2131,5.2452,5.4912
0.30287,0.35658,0.069784,5.9961,0.80393,6.1547
-0.46429,0.3105,0.38255,5.1318,4.4157,4.1
0.39373,-0.26468,-0.37548,5.7248,3.4414,0.15168
-0.40366,-0.24054,-0.19688,1.9664,1.4077,1.1212
-0.61409,-0.31391,0.032597,3.4161,3.153,3.6388
0.33649,0.34218,0.036923,3.9854,5.8817,1.7164
0.65431,0.30896,-0.23133,3.2575,5.0752,0.65429
-0.57044,-0.58369,0.0016482,2.8974,6.138,0.39575
0.22209,-0.021703,-0.15635,1.2446,5.4934,3.5417
0.38923,0.29953,0.32722,3.4319,3.9962,3.491
-0.59726,0.13021,-0.10261,2.0522,3.6371,0.37844
-0.63248,0.66177,0.043687,0.24414,2.5082,2.7592
0.36687,0.0622,-0.45313,3.9055,3.8833,4.2253
0.36434,-0.20329,-0.68678,3.7649,3.0876,5.1779
0.67424,0.069885,0.051038,0.61151,2.2358,3.7251
0.40514,-0.20112,-0.4925,4.4437,2.4445,6.2307
-0.19895,0.0030411,0.050103,0.036523,5.0266,6.0804
-0.15181,-0.1837,0.17615,0.79731,3.3283,5.2941
-0.16051,-0.79142,0.27808,4.3469,2.7987,6.0297
-0.15469,-0.5356,0.39122,3.1295,0.051207,3.2957
-0.10516,0.51186,-0.32071,4.6012,4.2962,2.4597
0.36402,0.56387,-0.040423,3.7559,3.0734,2.7198
0.19885,0.70712,0.01836,0.0018477,4.9228,5.2873
0.47496,0.054283,-0.37205,3.9799,1.3651,1.5293
-0.64787,0.031383,-0.15703,3.4028,0.38001,5.9266
0.55335,0.013928,0.30537,4.8882,0.28119,1.5527
0.65,0.11388,0.54023,3.87,1.0594,1.5921
0.54729,-0.35934,-0.0497,3.0459,4.6334,5.6361
0.016694,-0.38852,0.44266,4.9405,1.8261,1.0799
0.16393,-0.73469,-0.12516,5.755,3.2249,1.8297
0.0025917,0.34938,-0.23119,4.3912,4.3312,4.3995
-0.33802,0.10032,-0.35306,4.3462,5.9017,1.1496
-0.076797,-0.52653,-0.073616,6.1639,0.90056,5.7204
-0.29374,-0.36643,-0.39835,3.4173,1.0582,4.1571
-0.47465,0.014316,-0.39587,1.0641,4.1603,4.3616
0.60151,0.035921,-0.31544,1.0262,5.992,5.4957
0.018329,-0.25702,0.19786,2.8388,0.61099,1.352
-0.03514,-0.54364,0.33164,3.1983,0.94104,3.7502
-0.27556,-0.042915,0.35625,6.0764,1.2264,4.4568
0.045166,-0.17652,0.60419,1.8585,3.0031,4.1585
-0.43082,-0.15561,-0.045345,4.9932,5.3042,1.8598
-0.6955,-0.37472,0.35545,5.8769,0.55867,2.9549
-0.32302,0.34565,0.022429,4.3767,0.86707,0.21421
-0.040869,-0.47478,-0.33642,2.0845,1.0634,4.2445
-0.36951,-0.48115,0.56998,4.2004,5.1062,2.5483
0.38389,0.21592,0.053487,6.1295,3.1603,5.0262
-0.68085,0.093851,-0.0020634,1.4663,1.9853,2.9702
0.47465,-0.058406,0.05401,0.81229,6.235,0.95251
-0.18664,0.45763,0.32713,2.5721,3.9404,5.3686
-0.38402,0.38197,-0.44929,1.2667,2.6236,4.0318
0.25676,0.52838,0.12937,2.7982,0.90751,1.0196
0.35099,0.31819,0.1488,3.1818,5.346,5.5683
-0.49724,-0.051469,-0.21592,3.5337,0.61526,2.9851
0.73098,0.023114,-0.27933,4.6779,0.47291,3.0909
0.2288,0.23753,-0.082956,0.29744,3.5358,2.3906
-0.4771,0.22432,-0.21689,0.48164,5.6036,3.3931
0.27611,0.14687,-0.0017024,5.8024,1.5863,1.8385
0.072196,-0.31945,0.074527,4.1945,0.28993,4.3186
0.34337,0.58831,-0.30228,4.5446,5.1508,0.83172
0.40029,0.093349,-0.16388,4.6414,2.6146,3.2295
-0.43705,0.59993,0.24157,4.0793,5.6265,4.3274
0.1473,0.3781,-0.48393,6.1208,4.6005,3.9647
-0.031648,0.55975,0.011981,0.18776,3.4068,1.1531
0.21341,-0.51009,-0.11826,5.0406,0.89578,0.89495
-0.69943,-0.048092,0.31006,2.0558,5.51,4.6337
-0.14877,0.53171,0.34422,1.1843,0.48848,5.3905
-0.52458,-0.20633,-0.53089,4.3291,0.06583,5.9148
0.67099,0.12005,0.67926,3.0792,2.4797,5.0279
0.4639,0.42859,0.63259,4.0131,0.78079,3.2105
0.027442,0.40076,0.018807,2.9942,2.6633,1.4379
0.44164,0.50182,-0.37264,1.8398,2.8792,2.0804
-0.1292,-0.3917,0.71428,5.1372,5.2558,5.2811
0.15258,-0.25701,-0.75839,3.2652,0.13855,6.0381
-0.27626,-0.3853,-0.62787,1.8538,3.4697,5.7691
-0.52267,0.34798,0.18464,5.6284,3.7811,1.1898
0.085206,-0.52019,0.13019,4.3256,3.3945,3.1211
0.12897,0.29109,0.25667,0.7088,2.2652,0.0033081
0.098074,-0.043966,-0.36164,5.0022,1.4368,6.1083
-0.95577,0.23363,0.078068,4.1522,2.4752,4.1936
-0.56336,0.34566,0.45611,4.34,5.6645,2.8128
-0.37763,0.64678,-0.40591,2.3568,3.3621,1.6528
-0.23084,-0.28093,-0.17246,5.4594,0.79608,0.015648
0.032122,0.44829,0.13773,4.4837,1.3826,2.4107
-0.61996,0.50701,-0.013554,5.0198,3.5254,4.0223
0.69422,-0.12206,0.12429,1.8122,4.6828,2.7233
-0.36321,0.12091,0.032753,4.4488,2.1556,5.793
0.00021641,0.2275,-0.35035,2.1147,4.2756,5.8373
-0.67595,0.43294,0.22753,2.8494,1.2946,3.1081
0.17575,-0.014604,-0.47396,1.8973,4.0891,2.7331
-0.025927,-0.26832,-0.10865,2.4354,3.4084,5.1468
-0.79461,-0.23414,-0.049008,3.9497,5.0606,3.3683
0.43369,0.38596,0.1659,2.5651,2.7112,3.9521
3.6366e-05,0.72163,-0.22013,5.7384,5.79,6.0637
0.40295,0.075785,-0.7697,1.2015,1.0475,6.1288
-0.18959,0.40845,0.59636,5.3067,1.0362,2.9735
-0.38596,-0.069866,0.23942,2.1539,2.8638,5.5733
0.53818,0.19539,-0.19031,3.2483,3.1309,0.092766
-0.50834,0.087292,0.33293,3.9828,5.1234,1.4137
-0.31942,0.51325,0.13091,3.2312,0.8036,1.6019
-0.18251,-0.028034,0.41312,4.1585,0.57056,5.7
0.41085,0.3761,-0.089356,1.0714,0.19767,1.7198
-0.062647,0.31691,-0.13271,1.2453,3.9318,5.4233
-0.46821,-0.15174,0.85721,1.2975,4.338,3.1163
0.08676,-0.59317,0.077753,3.178,4.4033,0.95712
0.45063,-0.55993,-0.11706,4.14,0.52414,2.0441
0.50603,0.43961,0.21938,0.56603,1.0677,2.0295
-0.084532,-0.44907,-0.48634,1.1066,0.85043,3.0936
-0.16742,0.19057,-0.60344,1.2961,2.1299,4.5265
-0.17178,0.19845,0.41686,0.6621,3.3521,3.9018
-0.33891,0.11912,0.53893,1.1528,6.006,3.6204
0.26896,-0.16081,0.15601,3.0849,4.0563,6.157
0.076247,-0.38925,-0.57695,2.9655,0.13211,4.1732
-0.44805,-0.38964,0.44554,2.7234,3.5727,0.34404
-0.23892,0.41174,0.25686,5.8189,1.4724,2.3409
0.55039,-0.1645,0.0095334,3.5494,3.4805,2.575
0.51082,-0.12933,0.56703,5.8757,0.061427,4.2492
0.73398,-0.44193,-0.18041,5.6052,1.3688,1.1914
0.21687,0.12763,-0.59117,6.0057,5.5715,0.31666
0.18736,-0.78328,-0.019565,4.0825,5.8238,3.2836
0.035781,-0.23035,0.55464,1.5033,5.6239,5.1925
0.3073,0.54962,0.011128,3.1506,1.1653,2.9381
0.055708,-0.205,-0.33562,5.4991,3.8821,2.867
-0.01576,-0.2023,-0.30148,3.8405,2.4438,3.4548
0.35143,-0.44316,-0.15544,0.30687,2.3274,4.3168
-0.12473,-0.40258,0.3688,2.2783,5.397,5.5724
0.58351,0.23665,0.064386,5.8964,4.3412,0.36661
-0.28361,0.35355,0.14884,2.9164,0.4748,5.6405
-0.18389,-0.33483,-0.10895,0.375,5.5275,2.3942
-0.36394,0.4455,-0.097718,2.6187,4.9094,1.511
-0.56139,-0.4934,-0.032464,3.6097,2.3346,2.1813
0.26969,0.22456,-0.27459,5.521,5.804,2.219
-0.26218,-0.45182,-0.13191,5.3228,4.2702,1.7728
0.4547,-0.49576,0.16993,0.59314,3.6723,5.6729
0.027664,0.16891,0.16287,3.1182,3.368,3.7379
0.12168,-0.56173,0.72797,5.3585,3.256,5.9287
-0.47794,-0.30649,0.27154,2.5231,2.2807,4.0152
-0.0063364,-0.61259,-0.24424,0.62889,0.85358,4.909
0.13955,0.70774,0.43229,0.9556,2.1708,0.25667
-0.62111,-0.29571,0.53478,5.9633,1.4414,1.6154
0.60737,-0.28036,0.02989,2.1964,3.1904,0.97374
-0.086738,-0.56328,-0.25498,1.7204,1.897,0.76278
0.60547,0.14785,-0.10256,1.8584,6.2031,2.7564
0.38618,0.066722,-0.50158,0.56603,6.2513,2.2587
-0.77577,0.056616,-0.063189,6.016,0.19612,2.9049
0.45386,0.062103,0.50155,5.7734,0.027517,5.2795
0.3734,0.1308,-0.56106,5.7056,4.4895,1.0983
0.10598,-0.1827,-0.17251,0.21009,2.6174,3.5453
0.51133,-0.10357,-0.15055,6.1303,2.5809,4.6778
0.50887,-0.0816,-0.19778,0.23223,2.4439,0.24543
0.14669,0.19989,0.088709,0.058691,5.4992,0.54168
-0.4387,-0.22734,0.043598,0.49797,4.3486,5.2303
-0.11168,0.45292,0.22373,6.1691,0.94033,5.377
0.44735,0.56948,0.14024,2.3385,5.0604,2.6712
0.0095031,-0.19198,-0.12351,2.1105,0.34378,1.8151
-0.69186,-0.27056,-0.23205,5.3044,4.9305,1.6423
-0.29471,0.071518,-0.76815,5.591,1.9178,2.9395
0.46189,0.38734,0.099147,3.8861,1.9578,6.2463
0.45957,-0.10835,-0.30518,0.57593,1.3436,5.7757
-0.49159,-0.072938,0.40956,3.7744,0.041774,6.264
0.17386,-0.69687,-0.15427,6.1151,1.0517,1.7714
0.17428,-0.39803,-0.32539,2.9115,3.9717,5.4684
-0.55867,-0.20789,0.31698,0.78413,6.1372,4.4485
-0.60166,0.33529,-0.042348,2.3799,0.5261,2.277
0.54521,0.13911,-0.60529,3.7413,0.30898,4.0742
0.28874,0.29729,0.17586,2.3277,2.9421,4.6473
-0.50667,0.32262,0.011187,4.0549,1.6373,5.8993
0.17159,0.4946,0.48988,5.7133,5.3602,0.9864
0.26021,-0.5501,0.41299,4.9314,3.8926,4.7639
-0.42569,0.52814,0.53257,2.3325,1.8674,0.95401
-0.4274,-0.21971,-0.54463,5.334,6.2089,5.7409
0.63722,0.11544,0.28506,5.5505,6.0949,4.3576
0.36204,-0.50396,-0.18695,1.6629,0.252,1.5408
0.16421,0.12014,0.40759,6.0828,1.9727,4.9028
-0.2882,-0.37355,0.47441,4.5876,1.8453,2.3709
-0.5471,0.40536,0.50042,5.2121,2.4382,5.4935
-0.371,-0.024515,-0.11417,5.194,0.40162,3.7167
-0.61062,0.15105,0.035292,5.5687,3.5512,1.9154
-0.35643,0.38784,0.43483,4.077,5.7243,0.5171
-0.59371,0.57206,-0.090283,0.55827,5.8199,2.441
0.10467,0.33782,-0.014895,5.607,3.6564,4.4152
0.54739,0.5009,0.010623,4.735,6.2559,3.4594
-0.014077,-0.52568,0.49521,1.7212,1.5926,4.8185
-0.17042,-0.69025,0.13067,6.2803,2.7592,0.67903
-0.46116,0.24126,-0.28987,3.4644,3.0668,5.0188
0.093319,0.3757,-0.28284,5.8819,5.8469,3.2921
0.13273,0.86398,0.054661,0.041773,3.2437,0.24888
0.30928,-0.092159,0.19685,3.7679,4.1792,3.869
0.15108,0.43063,0.63619,6.2347,3.9774,1.9292
0.27481,0.4757,0.3737,4.0345,5.5872,3.4274
0.0025656,-0.16061,0.47101,5.3399,1.0595,6.1047
0.47113,0.033118,0.19739,2.2435,3.4506,0.99262
0.41012,-0.13498,-0.61643,5.3113,4.2877,4.8245
-0.51155,0.42951,0.18163,5.0038,5.1022,4.6325
-0.50982,0.57555,0.16179,1.8731,3.9487,0.74405
0.34537,0.010327,0.34431,5.9864,4.9914,4.0221
0.36212,-0.22618,-0.65085,4.4601,3.2727,3.7228
0.039685,0.2544,-0.39024,4.7154,5.2782,4.4195
-0.055039,-0.87299,-0.055615,0.39391,3.637,1.286
-0.16247,0.81639,-0.36946,2.033,4.6031,4.0676
0.083735,0.46756,0.41118,1.6646,1.1526,2.4962
-0.42663,0.087591,0.050902,1.3715,0.14423,4.5443
-0.087079,-0.51167,-0.032121,6.0864,6.1089,2.2827
0.22524,-0.74977,-0.24747,2.6137,0.88595,0.083568
-0.064303,-0.59662,-0.32072,1.4771,5.4128,0.23297
0.1332,-0.46844,-0.15141,3.6857,3.2272,0.8835
-0.2972,-0.037302,-0.22891,5.4379,2.5639,1.8079
-0.1027,-0.5065,0.093804,2.078,0.48491,3.6371
0.18611,0.56345,0.43598,2.7162,2.0443,3.5749
-0.4691,0.25907,0.15719,3.8475,1.0435,1.4483
-0.087636,0.0070786,0.40505,6.0702,1.3297,2.263
-0.50889,-0.29463,-0.27807,0.40498,4.5436,2.6757
0.50841,-0.38427,0.16892,2.7113,3.7903,2.3312
0.17945,0.56705,-0.026366,5.6048,4.3671,0.63938
-0.49601,-0.18193,0.58544,1.5495,4.6782,2.9586
0.087985,0.28815,-0.35153,0.13509,1.8009,1.6381
0.39034,0.19062,0.40274,4.0692,3.0879,1.1746
-0.57692,0.39904,-0.10385,2.8762,3.7794,2.511
-0.23476,0.18983,-0.17895,6.1775,2.7082,5.9894
0.27887,-0.32391,0.48131,1.3,3.8921,3.991
-0.1284,-0.48067,0.11231,0.39374,4.8926,0.69728
0.40013,-0.15917,0.3315,0.19609,3.6747,1.6276
-0.24282,0.34334,0.49224,0.62081,5.0483,5.9888
-0.64296,-0.18408,0.27509,6.1819,2.9706,5.9861
0.17116,-0.32912,-0.39778,4.4323,5.4891,3.2025
-0.44991,-0.26906,0.78178,0.76585,1.323,2.6466
0.35992,0.32043,-0.42466,5.6178,0.33318,2.5612
0.12071,0.67446,-0.30688,3.7498,5.2871,6.1922
0.28994,0.36536,0.37993,5.5747,4.0967,3.6966
-0.41601,-0.062451,-0.43226,5.8417,5.5159,4.3417
-0.20567,0.50547,0.16521,6.2582,4.2528,1.8077
0.22522,-0.28965,0.24596,1.7309,4.806,0.1405
-0.52644,-0.4453,0.33257,3.4159,4.479,2.0909
0.50648,0.084928,0.30027,0.83378,2.6357,3.7998
-0.21687,-0.1362,-0.40577,2.4414,2.2422,3.9018
-0.40349,0.26889,0.20201,2.2616,3.4666,3.2555
0.77455,0.25868,0.055378,1.5126,0.4281,5.7013
0.090867,-0.30528,0.2091,2.1455,3.7223,4.0738
-0.039012,0.4734,0.51438,2.9553,3.5076,3.1423
-0.18809,-0.57513,-0.052019,4.1882,1.1615,5.2932
-0.42358,0.2662,-0.56499,0.07841,2.1529,0.93175
-0.50013,0.66154,0.054505,5.0771,1.1385,5.0259
-0.24633,-0.51579,0.33447,4.8781,5.6495,2.3282
0.44037,-0.30676,0.084753,0.063061,1.8854,6.2292
0.19481,0.52035,0.28808,2.3387,3.7997,3.0426
0.52437,-0.28922,-0.034681,1.9445,5.7641,3.685
-0.52094,0.44488,-0.22354,3.9069,2.7504,3.1296
-0.76121,-0.50066,-0.019624,2.2778,4.5342,0.31001
-0.68507,0.37247,-0.07999,4.8592,2.4694,2.1047
0.14573,-0.41327,0.040956,2.3563,4.0282,2.8286
0.4592,-0.45243,0.26076,3.105,4.0352,3.6259
0.11342,0.11511,0.39752,5.8659,5.6266,5.0226
0.15497,0.45489,-0.0037396,1.9328,2.3309,4.512
0.2532,0.31498,-0.59319,3.3186,5.5958,3.5255
-0.27647,0.3595,0.43854,2.8894,5.4323,5.4099
-0.63449,0.32327,-0.3345,5.5395,3.8722,6.1731
-0.034736,0.095565,-0.14441,0.44203,0.58914,2.1166
-0.31571,0.35174,-0.23419,3.1717,4.7231,0.31209
-0.39736,0.068034,-0.10063,4.577,3.6113,0.84902
0.1903,-0.44809,-0.35744,4.6392,1.6566,5.6038
0.21622,0.18182,0.312,2.1431,5.355,0.095635
0.007132,-0.40533,-0.42352,3.5634,3.3265,0.13794
0.6926,0.04629,0.25286,6.2621,4.6524,2.9767
-0.56188,0.018086,0.19592,2.7191,5.5642,5.7147
0.12464,0.39452,0.14976,0.32204,3.6374,5.8695
-0.57216,-0.27407,0.83303,0.73519,4.1795,2.0641
-0.57578,-0.18051,-0.16103,5.1086,1.0142,2.7268
-0.36613,0.32775,0.39215,5.0486,5.1567,3.3385
0.015157,-0.031839,-0.24882,5.2805,1.2538,0.50895
0.77064,-0.029909,0.024121,0.43282,2.9538,0.28193
0.50885,-0.65008,0.088381,2.3136,5.3229,2.8068
0.38686,0.080813,0.44321,1.1634,3.0838,6.0062
-0.46918,0.61141,-0.56801,1.255,0.3938,5.018
-0.16502,0.79275,0.23898,1.4445,5.7003,4.0569
-0.55465,0.16827,-0.043013,2.8575,2.5036,1.8145
-0.44814,0.79037,-0.31607,2.3001,4.3577,3.7947
-0.0039664,0.59576,0.15313,5.9422,5.6867,6.0099
0.12546,0.37083,0.57365,0.82711,4.6812,3.5823
0.47292,0.21783,0.01993,2.5444,5.528,3.4551
-0.40778,0.31129,-0.15886,2.2992,3.1137,6.2432
0.17269,0.46664,-0.13708,5.6053,3.5253,5.3621
-0.64224,-0.17313,0.73964,1.9146,4.2061,0.72371
-0.5309,-0.043192,0.031968,4.3821,0.86031,2.2747
0.22703,0.30643,-0.094189,4.7135,0.18417,2.9192
0.40123,0.0064369,-0.073051,3.5093,1.5862,2.2678
0.22292,-0.40617,-0.47816,3.8072,5.2591,1.3611
-0.31874,-0.13765,-0.0044262,0.55605,0.7927,4.1
0.38496,-0.44051,-0.23965,2.3683,4.4906,2.0561
-0.35691,0.22194,0.16932,5.7901,3.2931,4.3009
0.27087,0.70829,-0.51257,0.85237,2.5429,4.4427
-0.43979,-0.20515,-0.36984,1.2821,0.82312,5.7531
-0.61537,0.16404,-0.28162,0.80249,1.6192,3.8355
0.29713,0.7868,0.35898,0.42597,2.6083,6.2039
-0.069063,-0.33558,0.12272,1.6049,1.8456,6.1692
0.20762,-0.76949,-0.24082,5.4253,2.8365,0.83938
-0.70253,-0.49988,-0.31858,3.3436,1.3581,0.66523
-0.38837,-0.27698,0.22295,0.090142,5.5291,0.52105
0.11778,0.46096,0.10369,0.98722,2.229,5.1177
-0.10166,-0.26633,-0.3849,5.7393,0.78963,3.8445
0.42944,0.16001,0.62913,4.8594,4.0407,0.63875
-0.47858,-0.0049366,0.016217,1.4189,3.407,2.0258
-0.11423,0.26003,-0.57395,1.0785,1.2988,4.6556
0.40312,-0.3776,-0.05791,1.6585,0.57389,3.4143
-0.25958,-0.41397,0.15072,0.48222,4.5051,3.4816
0.54141,-0.36746,0.28441,4.4784,1.7569,5.7041
-0.54129,-0.03889,-0.36619,3.3415,3.5675,6.1575
0.057549,-0.2508,-0.37598,2.6004,4.3496,3.0443
0.35862,0.53232,0.11502,4.9657,3.9238,1.3765
-0.31025,0.36656,0.041702,5.2179,5.107,6.0046
0.37356,-0.57412,0.25037,0.062929,0.2049,1.0218
-0.67739,-0.39488,-0.57353,3.4641,3.0222,6.2756
0.3321,-0.014948,0.41328,0.12838,1.8208,3.3621
0.20037,-0.02015,0.24799,6.1042,4.44,3.4019
0.68953,0.2319,-0.18927,5.7436,5.348,5.5434
-0.39267,-0.45754,-0.31263,1.4543,0.94167,1.1529
0.5804,0.085429,0.34199,2.2157,2.9626,3.6019
-0.48935,0.3189,-0.3506,6.2367,4.1622,2.0716
-0.27941,0.092316,0.2728,3.7103,1.9093,5.6057
0.35675,-0.46777,-0.071872,1.8535,1.2651,5.7833
0.38922,-0.21437,0.41416,5.019,6.2239,0.11424
-0.1151,-0.57963,-0.065986,3.5956,2.1047,2.2096
0.52912,-0.28215,-0.098069,3.3701,5.8139,5.0006
0.15119,-0.47425,0.48418,1.3692,3.6795,1.4968
0.80911,0.22964,0.096802,2.7559,1.8991,0.066697
-0.91316,0.20296,-0.405,6.0735,2.9366,4.0111
0.0072978,-0.61975,0.17717,1.3518,3.4691,5.0914
-0.55389,-0.42294,-0.15499,0.13819,4.2611,3.1139
0.083337,0.54231,-0.17243,0.33242,2.7952,0.86258
-0.087028,-0.53687,-0.090889,0.22866,4.804,6.2069
-0.35259,-0.50883,-0.13723,4.0634,6.2455,5.4414
-0.43055,-0.26613,0.77053,4.4203,4.5,2.7654
0.10307,0.41221,-0.13766,3.9074,5.7219,2.3167
0.17123,0.47827,0.57644,6.1911,0.020892,3.2091
0.019272,0.58744,0.46228,1.3834,5.7663,3.0195
0.077218,0.099245,0.43667,0.18758,2.452,2.8848
0.72466,-0.23275,-0.27541,1.8323,4.015,1.1215
0.50351,0.64867,0.65734,4.8823,0.23514,1.1364
0.18682,-0.21974,-0.59091,6.0667,6.1023,2.8013
0.27693,0.5789,0.083269,3.9052,2.1904,2.3012
-0.59746,-0.45542,-0.46119,0.99823,3.4585,1.9661
-0.64473,0.41573,-0.39848,5.9335,5.0984,2.3391
-0.43469,0.36515,0.38843,0.73316,2.5552,6.1914
0.45261,0.016797,-0.29233,0.53452,5.4974,0.67743
-0.19684,-0.38091,-0.62426,4.9766,1.8452,4.5872
0.21006,0.45173,-0.32872,5.1534,3.2131,3.0626
0.36111,0.2221,0.12108,1.2153,4.3694,4.3473
-0.69311,-0.13043,0.21287,2.7242,6.1717,0.58155
-0.5559,-0.064956,-0.25836,5.9105,3.6216,2.7325
-0.5822,-0.12887,-0.34771,0.65952,3.891,5.1082
0.60808,-0.1215,-0.47748,2.9551,2.352,2.9803
0.10429,-0.6716,0.1861,3.8062,1.5055,5.0781
0.30343,-0.46384,0.16348,0.23685,1.3119,0.73399
-0.093027,0.078296,0.45077,1.0576,4.1423,5.4829
0.55948,-0.76886,0.043342,0.40778,3.4874,0.35226
0.43285,0.23885,-0.021424,5.8962,2.0201,5.5713
0.30327,-0.43881,0.018414,0.12022,2.854,4.696
-0.45984,0.31956,0.69823,4.9992,4.251,3.397
-0.30076,-0.040096,0.20259,6.1274,6.2683,4.5365
0.29608,0.50176,-0.11086,5.1214,4.4144,0.17512
0.19879,0.23643,0.1553,0.46973,0.49397,0.50839
0.076901,0.072451,-0.34439,0.24113,3.2733,0.52233
-0.5493,0.063659,0.31647,3.3223,4.4975,5.1123
